,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
2746,20161228_213000.wav,-0.042506085,0.189156533,2016-12-28,21:30:00,0.073325224
2747,20161228_220000.wav,0.18541268,0.402075672,2016-12-28,22:00:00,0.293744176
2748,20161228_223000.wav,0.336888867,0.456447949,2016-12-28,22:30:00,0.396668408
2749,20161228_230000.wav,0.211088631,0.352298412,2016-12-28,23:00:00,0.2816935215
2750,20161228_233000.wav,0.061851459,0.221214237,2016-12-28,23:30:00,0.141532848
2751,20161229_000000.wav,-0.420034203,-0.287277397,2016-12-29,00:00:00,-0.3536558
2752,20161229_003000.wav,-0.675068663,-0.599512772,2016-12-29,00:30:00,-0.6372907175
2753,20161229_010000.wav,-0.395353151,-0.225524961,2016-12-29,01:00:00,-0.310439056
2754,20161229_013000.wav,-0.70443438,-0.653500867,2016-12-29,01:30:00,-0.6789676235
2755,20161229_020000.wav,-0.706885147,-0.62450827,2016-12-29,02:00:00,-0.6656967085
2756,20161229_023000.wav,-0.692347956,-0.621127846,2016-12-29,02:30:00,-0.656737901
2757,20161229_030000.wav,-0.693583427,-0.625735837,2016-12-29,03:00:00,-0.659659632
2758,20161229_033000.wav,-0.684294946,-0.6015782,2016-12-29,03:30:00,-0.642936573
2759,20161229_040000.wav,-0.691363078,-0.607240847,2016-12-29,04:00:00,-0.6493019625
2760,20161229_043000.wav,-0.681642189,-0.603523005,2016-12-29,04:30:00,-0.642582597
2761,20161229_050000.wav,-0.693346794,-0.616219744,2016-12-29,05:00:00,-0.654783269
2762,20161229_053000.wav,-0.676136239,-0.604373029,2016-12-29,05:30:00,-0.640254634
2763,20161229_060000.wav,-0.692978577,-0.606867269,2016-12-29,06:00:00,-0.649922923
2764,20161229_063000.wav,-0.623063391,-0.386372882,2016-12-29,06:30:00,-0.5047181365
2765,20161229_070000.wav,0.113328293,0.601948833,2016-12-29,07:00:00,0.357638563
2766,20161229_073000.wav,-0.137917879,0.330816354,2016-12-29,07:30:00,0.0964492375
2767,20161229_080000.wav,-0.44865053,-0.022727118,2016-12-29,08:00:00,-0.235688824
2768,20161229_083000.wav,0.084364055,0.546903324,2016-12-29,08:30:00,0.3156336895
2769,20161229_090000.wav,-0.018409806,0.003225353,2016-12-29,09:00:00,-0.0075922265
2770,20161229_093000.wav,-0.272640181,-0.278807878,2016-12-29,09:30:00,-0.2757240295
2771,20161229_100000.wav,-0.326660452,-0.058610319,2016-12-29,10:00:00,-0.1926353855
2772,20161229_103000.wav,0.51190397,0.825736236,2016-12-29,10:30:00,0.668820103
2773,20161229_110000.wav,-0.671399721,-0.673764818,2016-12-29,11:00:00,-0.6725822695
2774,20161229_113000.wav,0.320235456,0.374725807,2016-12-29,11:30:00,0.3474806315
2775,20161229_120000.wav,0.35765452,0.48061837,2016-12-29,12:00:00,0.419136445
2776,20161229_123000.wav,0.37396507,0.48134298,2016-12-29,12:30:00,0.427654025
2777,20161229_130000.wav,0.199547961,0.341906648,2016-12-29,13:00:00,0.2707273045
2778,20161229_133000.wav,0.420002335,0.515208703,2016-12-29,13:30:00,0.467605519
2779,20161229_140000.wav,0.337356593,0.470536053,2016-12-29,14:00:00,0.403946323
2780,20161229_143000.wav,0.371572535,0.494285255,2016-12-29,14:30:00,0.432928895
2781,20161229_150000.wav,0.400028106,0.501154085,2016-12-29,15:00:00,0.4505910955
2782,20161229_153000.wav,0.335053429,0.460716196,2016-12-29,15:30:00,0.3978848125
2783,20161229_160000.wav,0.338843616,0.467544475,2016-12-29,16:00:00,0.4031940455
2784,20161229_163000.wav,0.190080928,0.374528205,2016-12-29,16:30:00,0.2823045665
2785,20161229_170000.wav,0.358780331,0.465598033,2016-12-29,17:00:00,0.412189182
2786,20161229_173000.wav,0.221540701,0.39186124,2016-12-29,17:30:00,0.3067009705
2787,20161229_180000.wav,0.240135836,0.395826502,2016-12-29,18:00:00,0.317981169
2788,20161229_183000.wav,0.258449307,0.429345655,2016-12-29,18:30:00,0.343897481
2789,20161229_190000.wav,0.279289314,0.419807713,2016-12-29,19:00:00,0.3495485135
2790,20161229_193000.wav,0.052103464,0.244477157,2016-12-29,19:30:00,0.1482903105
2791,20161229_200000.wav,0.374262326,0.464274446,2016-12-29,20:00:00,0.419268386
2792,20161229_203000.wav,0.453234623,0.535203137,2016-12-29,20:30:00,0.49421888
2793,20161229_210000.wav,0.478812099,0.543471726,2016-12-29,21:00:00,0.5111419125
2794,20161229_213000.wav,0.793083809,0.680430178,2016-12-29,21:30:00,0.7367569935
2795,20161229_220000.wav,0.511399641,0.58871553,2016-12-29,22:00:00,0.5500575855
2796,20161229_223000.wav,0.483383802,0.563868186,2016-12-29,22:30:00,0.523625994
2797,20161229_230000.wav,0.50211405,0.576010275,2016-12-29,23:00:00,0.5390621625
2798,20161229_233000.wav,0.536803789,0.609807856,2016-12-29,23:30:00,0.5733058225
2799,20161230_000000.wav,0.637233412,0.779392519,2016-12-30,00:00:00,0.7083129655
2800,20161230_003000.wav,0.532116396,0.597629095,2016-12-30,00:30:00,0.5648727455
2801,20161230_010000.wav,0.501375018,0.58107299,2016-12-30,01:00:00,0.541224004
2802,20161230_013000.wav,0.973060156,0.949800144,2016-12-30,01:30:00,0.96143015
2803,20161230_020000.wav,0.378211961,0.433809565,2016-12-30,02:00:00,0.406010763
2804,20161230_023000.wav,0.982159562,0.922286729,2016-12-30,02:30:00,0.9522231455
2805,20161230_030000.wav,0.518982625,0.602819565,2016-12-30,03:00:00,0.560901095
2806,20161230_033000.wav,0.965844239,0.931021336,2016-12-30,03:30:00,0.9484327875
2807,20161230_040000.wav,0.414181986,0.507540297,2016-12-30,04:00:00,0.4608611415
2808,20161230_043000.wav,0.465064942,0.552464825,2016-12-30,04:30:00,0.5087648835
2809,20161230_050000.wav,0.509509677,0.589358982,2016-12-30,05:00:00,0.5494343295
2810,20161230_053000.wav,0.515839479,0.607202998,2016-12-30,05:30:00,0.5615212385
2811,20161230_060000.wav,0.511062208,0.605864191,2016-12-30,06:00:00,0.5584631995
2812,20161230_063000.wav,0.54891516,0.623354999,2016-12-30,06:30:00,0.5861350795
2813,20161230_070000.wav,-0.209251707,0.092672902,2016-12-30,07:00:00,-0.0582894025
2814,20161230_073000.wav,-0.253193653,0.101837354,2016-12-30,07:30:00,-0.0756781495
2815,20161230_080000.wav,-0.51777813,-0.167128338,2016-12-30,08:00:00,-0.342453234
2816,20161230_083000.wav,0.471494209,0.618951017,2016-12-30,08:30:00,0.545222613
2817,20161230_090000.wav,0.166890457,0.670284792,2016-12-30,09:00:00,0.4185876245
2818,20161230_093000.wav,-0.133139995,0.375303853,2016-12-30,09:30:00,0.121081929
2819,20161230_100000.wav,-0.146434446,0.187674448,2016-12-30,10:00:00,0.020620001
2820,20161230_103000.wav,-0.39751853,-0.215824385,2016-12-30,10:30:00,-0.3066714575
2821,20161230_110000.wav,0.14591194,0.362205803,2016-12-30,11:00:00,0.2540588715
2822,20161230_113000.wav,-0.272096504,-0.04173291,2016-12-30,11:30:00,-0.156914707
2823,20161230_120000.wav,-0.680083703,-0.578330107,2016-12-30,12:00:00,-0.629206905
2824,20161230_123000.wav,0.191603733,0.337527256,2016-12-30,12:30:00,0.2645654945
2825,20161230_130000.wav,0.299792975,0.38596742,2016-12-30,13:00:00,0.3428801975
2826,20161230_133000.wav,0.112833858,0.206579392,2016-12-30,13:30:00,0.159706625
2827,20161230_140000.wav,0.165431887,0.328761246,2016-12-30,14:00:00,0.2470965665
2828,20161230_143000.wav,0.336539555,0.460250016,2016-12-30,14:30:00,0.3983947855
2829,20161230_150000.wav,0.046656857,0.155277386,2016-12-30,15:00:00,0.1009671215
2830,20161230_153000.wav,-0.519951289,-0.363474647,2016-12-30,15:30:00,-0.441712968
2831,20161230_160000.wav,-0.235351603,0.133910788,2016-12-30,16:00:00,-0.0507204075
2832,20161230_163000.wav,-0.514635775,-0.211310074,2016-12-30,16:30:00,-0.3629729245
2833,20161230_170000.wav,-0.268001026,-0.131136957,2016-12-30,17:00:00,-0.1995689915
2834,20161230_173000.wav,-0.523698221,-0.573025184,2016-12-30,17:30:00,-0.5483617025
2835,20161230_180000.wav,-0.67119034,-0.709457841,2016-12-30,18:00:00,-0.6903240905
2836,20161230_183000.wav,-0.779450412,-0.712959854,2016-12-30,18:30:00,-0.746205133
2837,20161230_190000.wav,-0.749111784,-0.637989525,2016-12-30,19:00:00,-0.6935506545
2838,20161230_193000.wav,-0.786798304,-0.72552935,2016-12-30,19:30:00,-0.756163827
2839,20161230_200000.wav,-0.787454673,-0.733813936,2016-12-30,20:00:00,-0.7606343045
2840,20161230_203000.wav,-0.747238307,-0.656304219,2016-12-30,20:30:00,-0.701771263
2841,20161230_210000.wav,-0.743202394,-0.682614964,2016-12-30,21:00:00,-0.712908679
2842,20161230_213000.wav,-0.775311194,-0.728199938,2016-12-30,21:30:00,-0.751755566
2843,20161230_220000.wav,0.995089822,0.979333338,2016-12-30,22:00:00,0.98721158
2844,20161230_223000.wav,-0.615033112,-0.567898213,2016-12-30,22:30:00,-0.5914656625
2845,20161230_230000.wav,-0.724012322,-0.668524803,2016-12-30,23:00:00,-0.6962685625
2846,20161230_233000.wav,0.965165883,0.972807211,2016-12-30,23:30:00,0.968986547
2847,20161231_000000.wav,0.274555634,0.587912767,2016-12-31,00:00:00,0.4312342005
2848,20161231_003000.wav,0.62717006,0.576212356,2016-12-31,00:30:00,0.601691208
2849,20161231_010000.wav,0.96713589,0.948680841,2016-12-31,01:00:00,0.9579083655
2850,20161231_013000.wav,0.262711484,0.244524615,2016-12-31,01:30:00,0.2536180495
2851,20161231_020000.wav,-0.657733802,-0.62174901,2016-12-31,02:00:00,-0.639741406
2852,20161231_023000.wav,-0.742055709,-0.676089225,2016-12-31,02:30:00,-0.709072467
2853,20161231_030000.wav,-0.730379941,-0.640566309,2016-12-31,03:00:00,-0.685473125
2854,20161231_033000.wav,-0.757416828,-0.685554341,2016-12-31,03:30:00,-0.7214855845
2855,20161231_040000.wav,-0.748363382,-0.674860266,2016-12-31,04:00:00,-0.711611824
2856,20161231_043000.wav,-0.747088484,-0.655032094,2016-12-31,04:30:00,-0.701060289
2857,20161231_050000.wav,-0.564484758,-0.353955813,2016-12-31,05:00:00,-0.4592202855
2858,20161231_053000.wav,-0.712121755,-0.608168187,2016-12-31,05:30:00,-0.660144971
2859,20161231_060000.wav,-0.748177884,-0.666739213,2016-12-31,06:00:00,-0.7074585485
2860,20161231_063000.wav,-0.789935883,-0.697443164,2016-12-31,06:30:00,-0.7436895235
2861,20161231_070000.wav,0.236121709,0.304627888,2016-12-31,07:00:00,0.2703747985
2862,20161231_073000.wav,-0.611189045,-0.335988479,2016-12-31,07:30:00,-0.473588762
2863,20161231_080000.wav,0.239355643,0.399234307,2016-12-31,08:00:00,0.319294975
2864,20161231_083000.wav,0.122710324,0.184446969,2016-12-31,08:30:00,0.1535786465
2865,20161231_090000.wav,-0.418470904,-0.022602696,2016-12-31,09:00:00,-0.2205368
2866,20161231_093000.wav,0.214688728,0.676287357,2016-12-31,09:30:00,0.4454880425
2867,20161231_100000.wav,0.406843532,0.788177595,2016-12-31,10:00:00,0.5975105635
2868,20161231_103000.wav,-0.544622847,-0.158756588,2016-12-31,10:30:00,-0.3516897175
2869,20161231_110000.wav,0.228609708,0.379841933,2016-12-31,11:00:00,0.3042258205
2870,20161231_113000.wav,0.273328341,0.379470724,2016-12-31,11:30:00,0.3263995325
2871,20161231_120000.wav,0.178949854,0.352356115,2016-12-31,12:00:00,0.2656529845
2872,20161231_123000.wav,-0.073289086,0.126359023,2016-12-31,12:30:00,0.0265349685
2873,20161231_130000.wav,-0.755268376,-0.437987478,2016-12-31,13:00:00,-0.596627927
2874,20161231_133000.wav,0.505910445,0.602774055,2016-12-31,13:30:00,0.55434225
2875,20161231_140000.wav,0.161363069,0.268538157,2016-12-31,14:00:00,0.214950613
2876,20161231_143000.wav,-0.137920991,0.008039589,2016-12-31,14:30:00,-0.064940701
2877,20161231_150000.wav,0.374166885,0.503995843,2016-12-31,15:00:00,0.439081364
2878,20161231_153000.wav,0.320834675,0.325871633,2016-12-31,15:30:00,0.323353154
2879,20161231_160000.wav,-0.184658831,0.344174629,2016-12-31,16:00:00,0.079757899
2880,20161231_163000.wav,-0.169994738,-0.00981419,2016-12-31,16:30:00,-0.089904464
2881,20161231_170000.wav,0.371471383,0.557423466,2016-12-31,17:00:00,0.4644474245
2882,20161231_173000.wav,-0.121787564,0.236012645,2016-12-31,17:30:00,0.0571125405
2883,20161231_180000.wav,-0.55241229,-0.520438149,2016-12-31,18:00:00,-0.5364252195
2884,20161231_183000.wav,-0.150879202,-0.128224422,2016-12-31,18:30:00,-0.139551812
2885,20161231_190000.wav,0.9957644,0.994081337,2016-12-31,19:00:00,0.9949228685
2886,20161231_193000.wav,0.982840155,0.983890206,2016-12-31,19:30:00,0.9833651805
2887,20161231_200000.wav,0.996315618,0.998007958,2016-12-31,20:00:00,0.997161788
2888,20161231_203000.wav,0.995951124,0.997355647,2016-12-31,20:30:00,0.9966533855
2889,20161231_210000.wav,0.984997207,0.993010591,2016-12-31,21:00:00,0.989003899
2890,20161231_213000.wav,0.999109912,0.999432942,2016-12-31,21:30:00,0.999271427
2891,20161231_220000.wav,0.997156091,0.9990304,2016-12-31,22:00:00,0.9980932455
2892,20161231_223000.wav,0.995903533,0.996000157,2016-12-31,22:30:00,0.995951845
2893,20161231_230000.wav,-0.682095361,-0.618495979,2016-12-31,23:00:00,-0.65029567
2894,20161231_233000.wav,-0.684792584,-0.633004861,2016-12-31,23:30:00,-0.6588987225
2895,20170101_000000.wav,0.967835596,0.995679233,2017-01-01,00:00:00,0.9817574145
2896,20170101_003000.wav,-0.546349479,-0.324688051,2017-01-01,00:30:00,-0.435518765
2897,20170101_010000.wav,-0.253469638,-0.195789332,2017-01-01,01:00:00,-0.224629485
2898,20170101_013000.wav,-0.008671008,0.534614449,2017-01-01,01:30:00,0.2629717205
2899,20170101_020000.wav,0.976943949,0.998018887,2017-01-01,02:00:00,0.987481418
2900,20170101_023000.wav,0.573348411,0.716053148,2017-01-01,02:30:00,0.6447007795
2901,20170101_030000.wav,0.996286885,0.995195307,2017-01-01,03:00:00,0.995741096
2902,20170101_033000.wav,0.854599184,0.945594034,2017-01-01,03:30:00,0.900096609
2903,20170101_040000.wav,-0.756127704,-0.683227765,2017-01-01,04:00:00,-0.7196777345
2904,20170101_043000.wav,-0.75609539,-0.671070901,2017-01-01,04:30:00,-0.7135831455
2905,20170101_050000.wav,-0.751937091,-0.684797011,2017-01-01,05:00:00,-0.718367051
2906,20170101_053000.wav,-0.739232306,-0.696813358,2017-01-01,05:30:00,-0.718022832
2907,20170101_060000.wav,-0.796183995,-0.734477825,2017-01-01,06:00:00,-0.76533091
2908,20170101_063000.wav,-0.802847444,-0.746679291,2017-01-01,06:30:00,-0.7747633675
2909,20170101_070000.wav,0.031652644,0.123316693,2017-01-01,07:00:00,0.0774846685
2910,20170101_073000.wav,0.240801118,0.463400661,2017-01-01,07:30:00,0.3521008895
2911,20170101_080000.wav,-0.864167923,-0.702618792,2017-01-01,08:00:00,-0.7833933575
2912,20170101_083000.wav,0.59090439,0.787122009,2017-01-01,08:30:00,0.6890131995
2913,20170101_090000.wav,-0.128525138,0.130252147,2017-01-01,09:00:00,0.0008635045
2914,20170101_093000.wav,0.467368484,0.746232643,2017-01-01,09:30:00,0.6068005635
2915,20170101_100000.wav,-0.52524056,-0.243068608,2017-01-01,10:00:00,-0.384154584
2916,20170101_103000.wav,-0.089230158,0.16829164,2017-01-01,10:30:00,0.039530741
2917,20170101_110000.wav,0.306453118,0.692425108,2017-01-01,11:00:00,0.499439113
2918,20170101_113000.wav,0.328010378,0.404423644,2017-01-01,11:30:00,0.366217011
2919,20170101_120000.wav,0.939621238,0.978850831,2017-01-01,12:00:00,0.9592360345
2920,20170101_123000.wav,-0.076278888,0.35114156,2017-01-01,12:30:00,0.137431336
2921,20170101_130000.wav,-0.05377722,0.538580818,2017-01-01,13:00:00,0.242401799
2922,20170101_133000.wav,-0.262308085,0.133841686,2017-01-01,13:30:00,-0.0642331995
2923,20170101_140000.wav,0.395598822,0.524378553,2017-01-01,14:00:00,0.4599886875
2924,20170101_143000.wav,0.267181611,0.421107885,2017-01-01,14:30:00,0.344144748
2925,20170101_150000.wav,0.113381684,0.224185312,2017-01-01,15:00:00,0.168783498
2926,20170101_153000.wav,-0.195692456,-0.077127844,2017-01-01,15:30:00,-0.13641015
2927,20170101_160000.wav,-0.127863496,-0.038179153,2017-01-01,16:00:00,-0.0830213245
2928,20170101_163000.wav,-0.377996996,-0.218745399,2017-01-01,16:30:00,-0.2983711975
2929,20170101_170000.wav,-0.017312555,-0.069033217,2017-01-01,17:00:00,-0.043172886
2930,20170101_173000.wav,-0.547743516,-0.199794444,2017-01-01,17:30:00,-0.37376898
2931,20170101_180000.wav,-0.799359298,-0.642902416,2017-01-01,18:00:00,-0.721130857
2932,20170101_183000.wav,-0.759415082,-0.658359455,2017-01-01,18:30:00,-0.7088872685
2933,20170101_190000.wav,-0.81381977,-0.720599346,2017-01-01,19:00:00,-0.767209558
2934,20170101_193000.wav,-0.83768288,-0.76013855,2017-01-01,19:30:00,-0.798910715
2935,20170101_200000.wav,-0.833482147,-0.71396795,2017-01-01,20:00:00,-0.7737250485
2936,20170101_203000.wav,0.968756737,0.995834373,2017-01-01,20:30:00,0.982295555
2937,20170101_210000.wav,-0.824078912,-0.697223627,2017-01-01,21:00:00,-0.7606512695
2938,20170101_213000.wav,-0.791720873,-0.653125268,2017-01-01,21:30:00,-0.7224230705
2939,20170101_220000.wav,-0.352365998,0.536484867,2017-01-01,22:00:00,0.0920594345
2940,20170101_223000.wav,0.433318309,0.852031253,2017-01-01,22:30:00,0.642674781
2941,20170101_230000.wav,0.522789687,0.927738591,2017-01-01,23:00:00,0.725264139
2942,20170101_233000.wav,0.977826676,0.98987955,2017-01-01,23:30:00,0.983853113
2943,20170102_000000.wav,0.089996419,0.757590485,2017-01-02,00:00:00,0.423793452
2944,20170102_003000.wav,0.883851547,0.967167198,2017-01-02,00:30:00,0.9255093725
2945,20170102_010000.wav,0.88740236,0.892514622,2017-01-02,01:00:00,0.889958491
2946,20170102_013000.wav,-0.489818652,-0.212990142,2017-01-02,01:30:00,-0.351404397
2947,20170102_020000.wav,-0.530774394,-0.327961345,2017-01-02,02:00:00,-0.4293678695
2948,20170102_023000.wav,-0.263548057,0.282385843,2017-01-02,02:30:00,0.009418893
2949,20170102_030000.wav,0.889963376,0.898003985,2017-01-02,03:00:00,0.8939836805
2950,20170102_033000.wav,0.405610062,0.410708079,2017-01-02,03:30:00,0.4081590705
2951,20170102_040000.wav,-0.215237909,-0.054995016,2017-01-02,04:00:00,-0.1351164625
2952,20170102_043000.wav,-0.649766009,-0.532297424,2017-01-02,04:30:00,-0.5910317165
2953,20170102_050000.wav,-0.579795111,-0.47451727,2017-01-02,05:00:00,-0.5271561905
2954,20170102_053000.wav,-0.766994588,-0.653121911,2017-01-02,05:30:00,-0.7100582495
2955,20170102_060000.wav,-0.801275317,-0.661068188,2017-01-02,06:00:00,-0.7311717525
2956,20170102_063000.wav,-0.75142173,-0.594560274,2017-01-02,06:30:00,-0.672991002
2957,20170102_070000.wav,-0.249558294,-0.084847819,2017-01-02,07:00:00,-0.1672030565
2958,20170102_073000.wav,0.146412119,0.445482587,2017-01-02,07:30:00,0.295947353
2959,20170102_080000.wav,-0.847585975,-0.833083702,2017-01-02,08:00:00,-0.8403348385
2960,20170102_083000.wav,-0.487316076,-0.252943436,2017-01-02,08:30:00,-0.370129756
2961,20170102_090000.wav,-0.074928078,0.108175341,2017-01-02,09:00:00,0.0166236315
2962,20170102_093000.wav,-0.191915177,-0.051344358,2017-01-02,09:30:00,-0.1216297675
2963,20170102_100000.wav,0.688780888,0.548306971,2017-01-02,10:00:00,0.6185439295
2964,20170102_103000.wav,0.529756297,0.67747362,2017-01-02,10:30:00,0.6036149585
2965,20170102_110000.wav,0.534073086,0.743169199,2017-01-02,11:00:00,0.6386211425
2966,20170102_113000.wav,0.461818178,0.544017202,2017-01-02,11:30:00,0.50291769
2967,20170102_120000.wav,0.152910352,0.117841433,2017-01-02,12:00:00,0.1353758925
2968,20170102_123000.wav,0.346790725,0.468309052,2017-01-02,12:30:00,0.4075498885
2969,20170102_130000.wav,0.131697561,0.229596719,2017-01-02,13:00:00,0.18064714
2970,20170102_133000.wav,0.305709679,0.375966723,2017-01-02,13:30:00,0.340838201
2971,20170102_140000.wav,0.045590859,0.347191577,2017-01-02,14:00:00,0.196391218
2972,20170102_143000.wav,0.167999554,0.308960753,2017-01-02,14:30:00,0.2384801535
2973,20170102_150000.wav,0.338381774,0.519284967,2017-01-02,15:00:00,0.4288333705
2974,20170102_153000.wav,0.305121274,0.307279641,2017-01-02,15:30:00,0.3062004575
2975,20170102_160000.wav,0.526153541,0.498039862,2017-01-02,16:00:00,0.5120967015
2976,20170102_163000.wav,0.117336306,0.082533989,2017-01-02,16:30:00,0.0999351475
2977,20170102_170000.wav,0.608195135,0.828987657,2017-01-02,17:00:00,0.718591396
2978,20170102_173000.wav,-0.216947832,-0.352214285,2017-01-02,17:30:00,-0.2845810585
2979,20170102_180000.wav,-0.644144431,-0.629261435,2017-01-02,18:00:00,-0.636702933
2980,20170102_183000.wav,0.99621583,0.994671375,2017-01-02,18:30:00,0.9954436025
2981,20170102_190000.wav,0.998899343,0.998893761,2017-01-02,19:00:00,0.998896552
2982,20170102_193000.wav,0.999071004,0.999190801,2017-01-02,19:30:00,0.9991309025
2983,20170102_200000.wav,0.999289285,0.999293084,2017-01-02,20:00:00,0.9992911845
2984,20170102_203000.wav,0.999383584,0.999476785,2017-01-02,20:30:00,0.9994301845
2985,20170102_210000.wav,0.999114197,0.99926587,2017-01-02,21:00:00,0.9991900335
